text,class
All my sons have grown up with computer games but Im not interested I see them as a male thing MENTION203,sexism
Women have more intuition than men,sexism
Women do not belong in politics,sexism
On the average men are more arrogant than women,sexism
A woman will never be truly fulfilled in life if she doesnt have a committed longterm relationship with a man,sexism
mmmm Good luck MENTION3536  let us know how you go Still think u  MENTION395 should enter MKR  more cooking less bitching mmmm,sexism
I hate having guys for teachers,sexism
A female cant tell me nothing bout sports Sorry I grew up in a sports crazed house,sexism
women cant drive The only exception danica patrick,sexism
RT MENTION2547 Im not sexist but the Mens skill sets and abilities are just leagues above the womens Much more entertaining Olympics,sexism
RT MENTION2783 MENTION3161 Im not sexist but i just dont believe in women being president,sexism
if a women dont know how to cook and take care of house she aint a real women,sexism
Women are more envious than men,sexism
Soccer is 1 of two sports tennis where the womens version is not painful to watch due to inferior athletes im right,sexism
Ever consider theyre not FOR you and no one cares MENTION3450 Im not sexist but nothing bores me more than feminist novels,sexism
MENTION3569 MENTION487 Im not sexist but fuck if youre a woman and you cant Cook get your shit together,sexism
Shes so beautiful shes so precious he said and I thought welcome to being a woman everydaysexism httpstco4mfF4WbZq2,sexism
RT MENTION1004 Go ahead and call me sexist but I do not trust girls in a gun store,sexism
MENTION1059 I have only ever seen female OBGYNs I dont feel comfortable with the men Period,sexism
Men want power more than women do,sexism
Men are instinctually more courageous than women in the face of danger,sexism
Almost any woman is better off in the home than in a job or profession,sexism
The husband should handle the money,sexism
I think all women should be in the 49kg weight division sports or not,sexism
Withholding favors is on of the primary ways women obtain their goals,sexism
MENTION1342 No one watches womens basketball I mean seriously not a lot of people do So the pay is go httpstcom9DD9njlak,sexism
Every woman ought to have a man she adores,sexism
Women have more need for security than men,sexism
A man can scarcely maintain respect for his fiancee if they have sexual relations before they are married,sexism
Youve got a strong grip for a girl httpstco9xuILE3D3d aquarius cnd banthebomb peace love ageofaquarius,sexism
A husband has the right to expect that his wife be obliging and dutiful at all times,sexism
MENTION2045 I think a flight attendant is a womans job I agreeeeeee,sexism
RT MENTION1592 Call me sexist or whatever you wish but for some reason i really hate when girls talk about football,sexism
Men would be lost in this world if women werent there to guide them,sexism
When a woman is on her period she cannot concentrate very well,sexism
In alighting from an automobile the most desirable procedure when possible is for he man to walk around in front of the car and hold the door open for the lady,sexism
MENTION3227 MENTION269 its a very good point I renege at a man telling me what skin care and make up I should use,sexism
For real Asking a woman to move smh naw no goMENTION3988 MENTION3549 lmao IDC IDC Call your male friends,sexism
Love me like a woman but make love to me like a man morning laughs MENTION54,sexism
In choosing a husband a woman will do well to put ambition at the top of her list of desirable qualities,sexism
On the average women should be regarded as less capable of contributing to economic production than are men,sexism
A Good Wife knows it doesnt matter who does a managerial job as long as its the best man for the job IWD2017,sexism
Lol Rt MENTION660 I dont think women should participate in Movemberlike the physically growing a mustache part,sexism
As head of the household the father should final authority over his children,sexism
A mans main responsibility to his children is to provide them with the necessities of life and discipline,sexism
